src	answer	options	category	question	cot_content	question_id	answer_index	total_tokens	meta_cluster	base_cluster	entropy_ans_correct_phi3	entropy_value_phi3	entropy_ans_phi3	norm_entropy
stemez-ComputerScience	I	['The CPU consists of six major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Internal Storage Unit (ISU), Cache Memory, Input/Output (I/O) Management, and Data Bus.', 'The CPU consists of two major functional units: Control Unit (CU) and Arithmetic Control Unit (ALU).', 'The CPU consists of four major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Internal Storage Unit (ISU), and Cache Memory.', 'The CPU consists of three major functional units: Control Unit (CU), Cache Memory, and Internal Storage Unit (ISU).', 'The CPU consists of four major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Cache Memory, and External Storage Unit (ESU).', 'The CPU consists of one major functional unit: Control Unit (CU).', 'The CPU consists of five major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Internal Storage Unit (ISU), Cache Memory, and Input/Output (I/O) Management.', 'The CPU consists of seven major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Internal Storage Unit (ISU), Cache Memory, Input/Output (I/O) Management, Data Bus, and Graphics Processing Unit (GPU).', 'The CPU consists of three major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), and Internal Storage Unit (ISU).', 'The CPU consists of two major functional units: Arithmetic Control Unit (ALU) and Cache Memory.']	computer science	Which of the following correctly identifies the primary functional components that make up the Central Processing Unit (CPU)?		10473	8	333	Mathematical Problem Solving	Programming Tasks	False	0.4531559944152832	2	0.1095113148451598
stemez-ComputerScience	I	['The CPU consists of six major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Internal Storage Unit (ISU), Cache Memory, Input/Output (I/O) Management, and Data Bus.', 'The CPU consists of two major functional units: Control Unit (CU) and Arithmetic Control Unit (ALU).', 'The CPU consists of four major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Internal Storage Unit (ISU), and Cache Memory.', 'The CPU consists of three major functional units: Control Unit (CU), Cache Memory, and Internal Storage Unit (ISU).', 'The CPU consists of four major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Cache Memory, and External Storage Unit (ESU).', 'The CPU consists of one major functional unit: Control Unit (CU).', 'The CPU consists of five major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Internal Storage Unit (ISU), Cache Memory, and Input/Output (I/O) Management.', 'The CPU consists of seven major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), Internal Storage Unit (ISU), Cache Memory, Input/Output (I/O) Management, Data Bus, and Graphics Processing Unit (GPU).', 'The CPU consists of three major functional units: Control Unit (CU), Arithmetic Control Unit (ALU), and Internal Storage Unit (ISU).', 'The CPU consists of two major functional units: Arithmetic Control Unit (ALU) and Cache Memory.']	computer science	Which of the following correctly identifies the primary functional components that make up the Central Processing Unit (CPU)?		10473	8	333	Mathematical Problem Solving	Programming Tasks	False	0.4531559944152832	2	0.1095113148451598
stemez-Physics	A	['20 kilotons TNT', '15 kilotons TNT', '50 kilotons TNT', '10 kilotons TNT', '40 kilotons TNT', '5 kilotons TNT', '25 kilotons TNT', '30 kilotons TNT', '35 kilotons TNT', '60 kilotons TNT']	physics	What is the approximate energy yield, in kilotons of TNT, from the fission of 1 kilogram of uranium-235?		9399	0	74	Miscellaneous	Miscellaneous	True	2.622422218322754	1	0.6337440279880802
stemez-Physics	A	['20 kilotons TNT', '15 kilotons TNT', '50 kilotons TNT', '10 kilotons TNT', '40 kilotons TNT', '5 kilotons TNT', '25 kilotons TNT', '30 kilotons TNT', '35 kilotons TNT', '60 kilotons TNT']	physics	What is the approximate energy yield, measured in kilotons of TNT, from the fission of 1 kilogram of uranium-235?		9399	0	74	Miscellaneous	Miscellaneous	True	2.622422218322754	1	0.6337440279880802
ori_mmlu-professional_law	H	['The woman has a cause of action against the repair store, but only if the handyman does not pay the repair bill.', 'The woman has a cause of action against the handyman and the repair store, but only if the repair is not completed on time.', 'The woman has no cause of action against either the repair store or the handyman.', 'The woman has no cause of action as she agreed to the repair without a specific completion date.', 'The woman has a cause of action against the repair store, but only if they knew she was the true owner of the microwave.', 'The woman has a cause of action against the repair store only.', 'The woman has a cause of action against the handyman, but only if the microwave is not repaired.', 'The woman has a cause of action against the handyman only.', 'The woman has a cause of action against both the repair store and the handyman.', 'The woman has a cause of action against both the repair store and the handyman, but only if the handyman fails to pay the repair bill.']	law	When a woman hired a local handyman for $100 to fix her microwave within two weeks, but the handyman—overwhelmed by other work—subcontracted the job to a repair store for $80 without informing the store of her ownership, which of the following best describes her legal recourse if the repair store fails to complete the repair?		1441	7	364	Legal & Moral Implications	Legal Contracts & Property	False	2.007051467895508	6	0.4850313091295439
ori_mmlu-professional_law	H	['The woman has a cause of action against the repair store, but only if the handyman does not pay the repair bill.', 'The woman has a cause of action against the handyman and the repair store, but only if the repair is not completed on time.', 'The woman has no cause of action against either the repair store or the handyman.', 'The woman has no cause of action as she agreed to the repair without a specific completion date.', 'The woman has a cause of action against the repair store, but only if they knew she was the true owner of the microwave.', 'The woman has a cause of action against the repair store only.', 'The woman has a cause of action against the handyman, but only if the microwave is not repaired.', 'The woman has a cause of action against the handyman only.', 'The woman has a cause of action against both the repair store and the handyman.', 'The woman has a cause of action against both the repair store and the handyman, but only if the handyman fails to pay the repair bill.']	law	If the repair store does not successfully repair the microwave as agreed upon in the arrangement with the handyman, which of the following best describes the woman’s legal recourse?		1441	7	364	Legal & Moral Implications	Legal Contracts & Property	False	2.007051467895508	6	0.4850313091295439
ori_mmlu-high_school_microeconomics	D	['total revenues from production are equal to implicit costs.', 'total revenues from production are equal to explicit costs.', 'explicit costs are higher than implicit costs.', 'total revenues from production are equal to the sum of explicit and implicit costs.', 'total revenues from production are lower than the sum of explicit and implicit costs.', 'explicit costs are equal to implicit costs.', 'implicit costs are higher than explicit costs.', 'total revenues from production are higher than the sum of explicit and implicit costs.', 'total revenues from production are equal to double the sum of explicit and implicit costs.', 'implicit costs are equal to the difference of total revenues from production and explicit costs.']	economics	When a company achieves **normal profit** in producing a good, which of the following statements must hold true regarding its revenues and costs?		6838	3	152	Economics & Finance MCQs	Economic Concepts & Policies	False	1.3823914527893066	1	0.334073713006944
ori_mmlu-high_school_microeconomics	D	['total revenues from production are equal to implicit costs.', 'total revenues from production are equal to explicit costs.', 'explicit costs are higher than implicit costs.', 'total revenues from production are equal to the sum of explicit and implicit costs.', 'total revenues from production are lower than the sum of explicit and implicit costs.', 'explicit costs are equal to implicit costs.', 'implicit costs are higher than explicit costs.', 'total revenues from production are higher than the sum of explicit and implicit costs.', 'total revenues from production are equal to double the sum of explicit and implicit costs.', 'implicit costs are equal to the difference of total revenues from production and explicit costs.']	economics	When a company achieves **normal profit** in producing a good, which of the following statements must hold true regarding its revenue and costs?		6838	3	152	Economics & Finance MCQs	Economic Concepts & Policies	False	1.3823914527893066	1	0.334073713006944
ori_mmlu-high_school_biology	E	"['The patient was initially infected with a 3TC-resistant strain of the virus.', ""The patient's immune system developed a resistance to 3TC, causing the drug to become ineffective."", 'The 3TC drug triggered a mutation in the HIV virus, causing it to become resistant.', ""The patient's body started producing 3TC-resistant viruses in response to the drug treatment."", 'A few drug-resistant viruses were present at the start of treatment, and natural selection increased their frequency.', 'The HIV virus can naturally resist any form of drug treatment.', 'The patient must have become reinfected with 3TC-resistant viruses.', 'HIV began making drug-resistant versions of reverse transcriptase in response to the drug.', 'The 3TC drug led to an increase in the production of HIV viruses.', 'HIV can change its surface proteins and resist vaccines.']"	biology	How can the rapid dominance of 3TC-resistant HIV in a patient after just a few weeks of 3TC treatment be most accurately explained?		2918	4	209	Biology Questions	Biological Processes	False	1.0554542541503906	3	0.2550648883726397
ori_mmlu-high_school_biology	E	"['The patient was initially infected with a 3TC-resistant strain of the virus.', ""The patient's immune system developed a resistance to 3TC, causing the drug to become ineffective."", 'The 3TC drug triggered a mutation in the HIV virus, causing it to become resistant.', ""The patient's body started producing 3TC-resistant viruses in response to the drug treatment."", 'A few drug-resistant viruses were present at the start of treatment, and natural selection increased their frequency.', 'The HIV virus can naturally resist any form of drug treatment.', 'The patient must have become reinfected with 3TC-resistant viruses.', 'HIV began making drug-resistant versions of reverse transcriptase in response to the drug.', 'The 3TC drug led to an increase in the production of HIV viruses.', 'HIV can change its surface proteins and resist vaccines.']"	biology	How can the rapid dominance of 3TC-resistant HIV viruses in a patient after just a few weeks of 3TC treatment be most accurately explained?		2918	4	209	Biology Questions	Biological Processes	False	1.0554542541503906	3	0.2550648883726397
stemez-Thermodynamics	C	['1504kPa', '1.5MPa', '1.604MPa', '1.4MPa', '604kPa', '2.104MPa', '104kPa', '1409kPa', '0.5MPa']	engineering	What is the absolute pressure of a system when the gauge pressure reads **1.5 MPa** and the atmospheric pressure is **104 kPa**?		11375	2	83	Engineering Calculations	Heat Transfer Problems	False	2.139847993850708	1	0.5171233973804964
stemez-Thermodynamics	C	['1504kPa', '1.5MPa', '1.604MPa', '1.4MPa', '604kPa', '2.104MPa', '104kPa', '1409kPa', '0.5MPa']	engineering	What is the total absolute pressure in a system where the gauge pressure reads **1.5 MPa** and the atmospheric pressure is **104 kPa**?		11375	2	83	Engineering Calculations	Heat Transfer Problems	False	2.139847993850708	1	0.5171233973804964
ori_mmlu-elementary_mathematics	H	['33 bouquets', '26 bouquets', '32 bouquets', '28 bouquets', '31 bouquets', '27 bouquets', '24 bouquets', '25 bouquets', '23 bouquets', '30 bouquets']	math	If Sapphire divides 179 balloons into bouquets, with each bouquet containing exactly 7 balloons, what is the maximum number of complete bouquets she can create?		8471	7	77	Mathematical Problem Solving	Elementary Math Calculations	True	2.658705711364746	8	0.6425124280074396
ori_mmlu-elementary_mathematics	H	['33 bouquets', '26 bouquets', '32 bouquets', '28 bouquets', '31 bouquets', '27 bouquets', '24 bouquets', '25 bouquets', '23 bouquets', '30 bouquets']	math	If Sapphire has a total of 179 balloons and wants to create bouquets with 7 balloons each, what is the maximum number of complete bouquets she can assemble?		8471	7	77	Mathematical Problem Solving	Elementary Math Calculations	True	2.658705711364746	8	0.6425124280074396
scibench-atkins	J	['0.15', '0.05', '0.17', '0.13', '0.25', '0.09', '0.20', '0.08', '0.22', ' 0.11']	chemistry	Determine the theoretical maximum (Carnot) efficiency for a basic heat engine that uses steam at a high-temperature reservoir of **100°C** and releases heat at a low-temperature reservoir of **60°C**, assuming ideal gas behavior and standard conditions (298.15 K where unspecified). Select the correct efficiency from the provided options.		3830	9	100	Scientific Calculations	Chemical Calculations	False	2.3847203254699707	3	0.5763001297536985
scibench-atkins	J	['0.15', '0.05', '0.17', '0.13', '0.25', '0.09', '0.20', '0.08', '0.22', ' 0.11']	chemistry	Determine the theoretical maximum (Carnot) efficiency for a basic heat engine that uses steam at a high-temperature reservoir of **100°C** and releases heat to a low-temperature reservoir at **60°C**, assuming ideal gas behavior and standard conditions (298.15 K where unspecified). Select the correct efficiency from the provided options.		3830	9	100	Scientific Calculations	Chemical Calculations	False	2.3847203254699707	3	0.5763001297536985
ori_mmlu-logical_fallacies	C	['Guilt by association', 'False dilemma', 'Reprehensible personality', 'False dichotomy']	philosophy	What logical fallacy occurs when dismissing someone's positive action solely because of their role or position?		11174	2	47	Miscellaneous	Logical Fallacies Quiz	False	0.7690675258636475	1	0.185855636910894
ori_mmlu-logical_fallacies	C	['Guilt by association', 'False dilemma', 'Reprehensible personality', 'False dichotomy']	philosophy	What logical fallacy occurs when dismissing a person's positive action solely because of their role or position?		11174	2	47	Miscellaneous	Logical Fallacies Quiz	False	0.7690675258636475	1	0.185855636910894
ori_mmlu-professional_accounting	A	"['Marketable securities', 'Outstanding loans', 'Machinery and equipment used in a business', 'Real estate property used for the business', ""The business' goodwill"", 'Cash on hand', 'Accounts receivable', 'Office furniture and supplies', 'Inventory', 'Intellectual property such as patents']"	other	Which of the following assets would generally qualify as a **capital asset** under federal income tax rules for a sole proprietor?		5990	0	76	External Affairs Strategy	Professional Accounting	False	0.8375062346458435	3	0.2023947825415592
ori_mmlu-professional_accounting	A	"['Marketable securities', 'Outstanding loans', 'Machinery and equipment used in a business', 'Real estate property used for the business', ""The business' goodwill"", 'Cash on hand', 'Accounts receivable', 'Office furniture and supplies', 'Inventory', 'Intellectual property such as patents']"	other	Which of the following assets would generally qualify as a **capital asset** under federal income tax rules for a sole proprietor?		5990	0	76	External Affairs Strategy	Professional Accounting	False	0.8375062346458435	3	0.2023947825415592
ori_mmlu-philosophy	J	['temperance.', 'self-control.', 'humility.', 'faith.', 'integrity.', 'courage.', 'honesty.', 'wisdom.', 'justice.', 'prudence.']	philosophy	According to Epicurus, which of the following is the foundational virtue from which all other virtues arise?		10844	9	53	Legal & Moral Implications	Moral Disputes	False	0.6442186236381531	8	0.1556842001249138
ori_mmlu-philosophy	J	['temperance.', 'self-control.', 'humility.', 'faith.', 'integrity.', 'courage.', 'honesty.', 'wisdom.', 'justice.', 'prudence.']	philosophy	According to Epicurus, which of the following is the foundational virtue from which all other virtues arise?		10844	9	53	Legal & Moral Implications	Moral Disputes	False	0.6442186236381531	8	0.1556842001249138
stemez-Psychology	A	['A motive to avoid success in occupational and intellectual pursuits in order to insure success in emotional and relational pursuits', 'The idea that women are naturally less ambitious than men', 'Success leads to negative results', 'The belief that success is inherently unattainable for women']	psychology	"How did Matina Horner conceptualize the ""motive to avoid success,"" and what research approach did she use to investigate this phenomenon in women?"		2323	0	79	Psychology Behavior	Psychology Questions (1)	True	0.6466613411903381	1	0.1562745160740172
ori_mmlu-professional_law	C	"[""No, because he did not directly examine the wife's body."", 'No, because the cause of death is an issue to be decided by the jury.', 'Yes, because an expert may base his opinion on facts made known to him at the trial.', 'Yes, because he has relevant experience in the field of toxicology.', ""No, because he has no personal knowledge of the wife's death."", 'Yes, because he can provide an unbiased perspective.', 'No, because he did not conduct the autopsy himself.', 'No, because his testimony might bias the jury.', 'Yes, because he can identify the data upon which his opinion is based.', 'Yes, because his professional expertise allows him to form a valid opinion.']"	law	May the toxicologist, who was present in court and heard all the evidence regarding the wife's death and autopsy but had no prior involvement in the case, legally provide expert testimony on the cause of death based on the facts presented during the trial?		1260	2	297	Legal & Moral Implications	Legal Scenarios	True	0.5073460340499878	3	0.1226070756097617
ori_mmlu-professional_law	C	"[""No, because he did not directly examine the wife's body."", 'No, because the cause of death is an issue to be decided by the jury.', 'Yes, because an expert may base his opinion on facts made known to him at the trial.', 'Yes, because he has relevant experience in the field of toxicology.', ""No, because he has no personal knowledge of the wife's death."", 'Yes, because he can provide an unbiased perspective.', 'No, because he did not conduct the autopsy himself.', 'No, because his testimony might bias the jury.', 'Yes, because he can identify the data upon which his opinion is based.', 'Yes, because his professional expertise allows him to form a valid opinion.']"	law	May the toxicologist, who was present in court and heard all the evidence about the wife's death and autopsy but had no prior involvement in the case, legally provide an expert opinion on the cause of death during the doctor's trial?		1260	2	297	Legal & Moral Implications	Legal Scenarios	True	0.5073460340499878	3	0.1226070756097617
ori_mmlu-elementary_mathematics	H	['24', '23', '21', '22', '10', '25', '2', '20', '19', '11']	math	What is the result of the expression (22 divided by 2) plus 9?		7918	7	30	Mathematical Problem Solving	Elementary Math Calculations	False	2.4143314361572266	1	0.5834560577461575
ori_mmlu-elementary_mathematics	H	['24', '23', '21', '22', '10', '25', '2', '20', '19', '11']	math	What is the result of the expression (22 divided by 2) plus 9?		7918	7	30	Mathematical Problem Solving	Elementary Math Calculations	False	2.4143314361572266	1	0.5834560577461575
ori_mmlu-elementary_mathematics	J	['50', '8', '20', '5', '10', '35', '45', '40', '30', '9']	math	If Dani possesses a total of 45 marbles and this amount is 5 times the number of marbles Joe has, what is the number of marbles Joe has?		7726	9	48	Mathematical Problem Solving	Elementary Math Calculations	False	1.170782446861267	3	0.2829355160993687
ori_mmlu-elementary_mathematics	J	['50', '8', '20', '5', '10', '35', '45', '40', '30', '9']	math	If Dani possesses a total of 45 marbles and this amount is 5 times the number of marbles Joe has, what is the number of marbles Joe has?		7726	9	48	Mathematical Problem Solving	Elementary Math Calculations	False	1.170782446861267	3	0.2829355160993687
ori_mmlu-conceptual_physics	I	['6 N', '20 N', '15 N', '3 N', '12 N', '8 N', '9 N', '10 N', '7 N', '5 N']	physics	What is the approximate magnitude of the horizontal component of a 10-newton force applied at a 45-degree angle above the horizontal?		9824	8	51	Biology Questions	Chemistry & Biology Reactions	False	1.3993583917617798	1	0.3381740047799142
ori_mmlu-conceptual_physics	I	['6 N', '20 N', '15 N', '3 N', '12 N', '8 N', '9 N', '10 N', '7 N', '5 N']	physics	What is the approximate magnitude of the horizontal component of a 10-newton force applied at a 45-degree angle above the horizontal?		9824	8	51	Biology Questions	Chemistry & Biology Reactions	False	1.3993583917617798	1	0.3381740047799142
ori_mmlu-professional_medicine	D	['Internal iliac', 'Popliteal', 'Sacral', 'Superficial inguinal']	health	A 53-year-old male presents with a 6-month history of painless, intermittent rectal bleeding. On examination, a 1-cm anal lesion is visible below the dentate line, and a biopsy is planned. If malignancy is confirmed, which of the following lymph node groups should be prioritized for metastatic evaluation?		6370	3	111	Miscellaneous	Viruses and Diseases	False	0.7932230234146118	1	0.1916931417219214
ori_mmlu-professional_medicine	D	['Internal iliac', 'Popliteal', 'Sacral', 'Superficial inguinal']	health	A 53-year-old male presents with a 6-month history of painless, intermittent rectal bleeding. On examination, a 1-cm anal lesion is visible below the dentate line, and a biopsy is planned. If malignancy is confirmed, which of the following lymph node groups should be prioritized for metastatic evaluation?		6370	3	111	Miscellaneous	Viruses and Diseases	False	0.7932230234146118	1	0.1916931417219214
ori_mmlu-anatomy	B	['a small chin due to micrognathia.', 'a recessive maxilla due to failure of elongation of the cranial base.', 'a sunken cheek due to maxillary hypoplasia.', 'an enlarged frontal bone due to hydrocephaly.', 'a protruding mandible due to reactivation of the condylar cartilage by acromegaly.', 'defective development of the maxillary air sinus.', 'a wide-set eye due to hypertelorism.', 'a protruding forehead due to craniosynostosis.', 'a flattened forehead due to plagiocephaly.', 'an enlarged mandible due to gigantism.']	health	"Which of the following conditions is most characteristically linked to the development of a **""dished"" (concave) facial profile**?"		6299	1	143	Miscellaneous	Viruses and Diseases	False	1.5963082313537598	1	0.3857696145877266
ori_mmlu-anatomy	B	['a small chin due to micrognathia.', 'a recessive maxilla due to failure of elongation of the cranial base.', 'a sunken cheek due to maxillary hypoplasia.', 'an enlarged frontal bone due to hydrocephaly.', 'a protruding mandible due to reactivation of the condylar cartilage by acromegaly.', 'defective development of the maxillary air sinus.', 'a wide-set eye due to hypertelorism.', 'a protruding forehead due to craniosynostosis.', 'a flattened forehead due to plagiocephaly.', 'an enlarged mandible due to gigantism.']	health	"Which of the following conditions is most characteristically linked to the development of a **""dished"" (concave) facial profile**?"		6299	1	143	Miscellaneous	Viruses and Diseases	False	1.5963082313537598	1	0.3857696145877266
ori_mmlu-high_school_chemistry	G	['The number of molecules decreases by half.', 'Their velocity remains the same.', 'Their velocity decreases by a factor of two.', 'The number of molecules doubles.', 'Their kinetic energy remains the same.', 'Their velocity increases by a factor of two.', 'Their kinetic energy increases by a factor of less than 2.', 'Their kinetic energy decreases.', 'Their velocity increases by a factor of four.', 'Their kinetic energy increases by a factor of 2.']	chemistry	When an oxygen gas sample is heated from 50 °C to 100 °C, which of the following most accurately describes the resulting change in the motion or energy of its molecules?		3718	6	127	Biology Questions	Chemistry & Biology Reactions	False	0.9337752461433412	6	0.2256594996761919
ori_mmlu-high_school_chemistry	G	['The number of molecules decreases by half.', 'Their velocity remains the same.', 'Their velocity decreases by a factor of two.', 'The number of molecules doubles.', 'Their kinetic energy remains the same.', 'Their velocity increases by a factor of two.', 'Their kinetic energy increases by a factor of less than 2.', 'Their kinetic energy decreases.', 'Their velocity increases by a factor of four.', 'Their kinetic energy increases by a factor of 2.']	chemistry	When a sample of oxygen gas is heated from 50 °C to 100 °C, which of the following most accurately describes the resulting change in the motion or energy of the gas molecules?		3718	6	127	Biology Questions	Chemistry & Biology Reactions	False	0.9337752461433412	6	0.2256594996761919
ori_mmlu-professional_law	E	"[""inadmissible, because the secretary's transcribed notes are the best evidence."", ""inadmissible, because the president's statement is not relevant to the case."", 'admissible, because the employee was present during the board meeting.', ""admissible, because the president's statement is direct evidence of age discrimination."", ""admissible, because the president's statement was an admission by a company representative."", 'inadmissible, because the employee is biased against the company.', 'inadmissible, because the tape of the meeting is the best evidence.', ""admissible, because the employee's testimony corroborates the salesman's claim."", ""inadmissible, because the employee's testimony is hearsay."", ""admissible, because the employee's testimony is crucial to proving age discrimination.""]"	law	"During a wrongful termination lawsuit alleging age discrimination, the plaintiff—a former long-term sales employee—seeks to have a company employee testify as an adverse witness that she overheard the company president state at a board meeting, *""We all agree the salesman is too old and doesn’t fit the image we want.""* The company routinely records and transcribes board meetings. If the company’s attorney objects to this testimony, how should the court rule on its admissibility?"		1042	4	321	Legal & Moral Implications	Legal Scenarios	False	1.2082407474517822	7	0.2919878243554376
ori_mmlu-professional_law	E	"[""inadmissible, because the secretary's transcribed notes are the best evidence."", ""inadmissible, because the president's statement is not relevant to the case."", 'admissible, because the employee was present during the board meeting.', ""admissible, because the president's statement is direct evidence of age discrimination."", ""admissible, because the president's statement was an admission by a company representative."", 'inadmissible, because the employee is biased against the company.', 'inadmissible, because the tape of the meeting is the best evidence.', ""admissible, because the employee's testimony corroborates the salesman's claim."", ""inadmissible, because the employee's testimony is hearsay."", ""admissible, because the employee's testimony is crucial to proving age discrimination.""]"	law	"A former sales employee, dismissed after two decades with the firm, files an age discrimination lawsuit and attempts to introduce testimony from a company employee who claims to have heard the company president state during a recorded board meeting, *""We can all agree that the salesman is too old and doesn’t fit the image we want for our workforce.""* The company routinely records and transcribes board meetings. If the company’s lawyer objects to this testimony, how should the court rule on its admissibility?"		1042	4	321	Legal & Moral Implications	Legal Scenarios	False	1.2082407474517822	7	0.2919878243554376
ori_mmlu-philosophy	D	['the fundamental laws of physics.', 'the purpose of life.', 'the existence of the divine.', 'the causes of good and evil.', 'both a and b.', 'both e and f.', 'the nature of the universe.', 'neither e nor f.', 'neither a nor b.', 'the causes of natural occurrences.']	philosophy	According to Augustine, what essential knowledge is required for achieving true happiness?		11023	3	82	Legal & Moral Implications	Moral Disputes	False	1.6149044036865234	3	0.3902636327809006
ori_mmlu-philosophy	D	['the fundamental laws of physics.', 'the purpose of life.', 'the existence of the divine.', 'the causes of good and evil.', 'both a and b.', 'both e and f.', 'the nature of the universe.', 'neither e nor f.', 'neither a nor b.', 'the causes of natural occurrences.']	philosophy	According to Augustine, what essential knowledge is required for achieving happiness?		11023	3	82	Legal & Moral Implications	Moral Disputes	False	1.6149044036865234	3	0.3902636327809006
ori_mmlu-professional_medicine	B	['Deltoid', 'Infraspinatus', 'Supraspinatus', 'Triceps Brachii', 'Subscapularis', 'Coracobrachialis', 'Teres Major', 'Pectoralis', 'Brachialis', 'Biceps Brachii']	health	A 45-year-old male presents with right shoulder pain that started after chopping wood two days prior. Physical examination reveals no visible deformities or focal tenderness, but pain is elicited when the patient resists **external rotation** of the shoulder, with no associated weakness. Besides the teres minor, which tendon is most likely inflamed in this clinical scenario?		6186	1	140	Miscellaneous	Viruses and Diseases	True	0.6063721179962158	2	0.1465380768335488
ori_mmlu-professional_medicine	B	['Deltoid', 'Infraspinatus', 'Supraspinatus', 'Triceps Brachii', 'Subscapularis', 'Coracobrachialis', 'Teres Major', 'Pectoralis', 'Brachialis', 'Biceps Brachii']	health	A 45-year-old male presents with right shoulder pain that started after he spent time splitting logs two days prior. Physical examination reveals no visible deformities or focal bony tenderness. Pain is elicited when the patient resists **external rotation** of the shoulder, though strength remains intact. Besides the teres minor, which tendon is most likely inflamed in this clinical scenario?		6186	1	140	Miscellaneous	Viruses and Diseases	True	0.6063721179962158	2	0.1465380768335488
ori_mmlu-clinical_knowledge	B	['0.186', '0.93', '18.6 x 10^-3', '0.0186', '186', '9.3', '18.6', '1.86', '93', '930']	health	What is the total drug dosage in grams for a 62 kg individual if the prescribed dose is 15 mg per kilogram of body weight? Select the correct value from the options provided.		6332	1	71	Miscellaneous	Viruses and Diseases	False	2.066170215606689	8	0.4993181592951354
ori_mmlu-clinical_knowledge	B	['0.186', '0.93', '18.6 x 10^-3', '0.0186', '186', '9.3', '18.6', '1.86', '93', '930']	health	What is the total drug dosage in grams for a 62 kg individual if the prescribed dose is 15 mg per kilogram of body weight? Select the correct value from the options provided:		6332	1	71	Miscellaneous	Viruses and Diseases	False	2.066170215606689	8	0.4993181592951354
ori_mmlu-philosophy	D	['the false dilemma fallacy.', 'the appeal to authority fallacy.', 'the straw man fallacy.', 'the naturalistic fallacy.', 'the ad hominem fallacy.', 'begging the question.', 'the slippery slope fallacy.', 'the red herring fallacy.', 'circular reasoning.', 'the hasty generalization fallacy.']	philosophy	"What does G.E. Moore argue that many previous philosophers commit when attempting to define the concept of ""good""?"		11252	3	91	Miscellaneous	Logical Fallacies Quiz	True	0.6376022100448608	4	0.1540852537111171
ori_mmlu-philosophy	D	['the false dilemma fallacy.', 'the appeal to authority fallacy.', 'the straw man fallacy.', 'the naturalistic fallacy.', 'the ad hominem fallacy.', 'begging the question.', 'the slippery slope fallacy.', 'the red herring fallacy.', 'circular reasoning.', 'the hasty generalization fallacy.']	philosophy	"In *Principia Ethica*, what does G.E. Moore argue is the key mistake committed by many earlier philosophers in their attempts to define the concept of ""good""?"		11252	3	91	Miscellaneous	Logical Fallacies Quiz	True	0.6376022100448608	4	0.1540852537111171
theoremQA-Math	D	['4.0', '-1.0', '-0.5', '0.0', '2.0', '3.0', '1.0', '-2.0', '-3.0', '0.5']	math	What is the value of the expression \(\frac{\partial^2 u}{\partial x^2} + \frac{\partial^2 u}{\partial y^2}\) when \(u = \arctan\left(\frac{y}{x}\right)\)?		8302	3	89	Mathematical Problem Solving	Mathematical Computations	True	1.725936770439148	4	0.4170961156859085
theoremQA-Math	D	['4.0', '-1.0', '-0.5', '0.0', '2.0', '3.0', '1.0', '-2.0', '-3.0', '0.5']	math	What is the numerical value of the sum of the second partial derivatives of \( u = \arctan\left(\frac{y}{x}\right) \) with respect to \( x \) and \( y \), i.e., \( \frac{\partial^2 u}{\partial x^2} + \frac{\partial^2 u}{\partial y^2} \)?		8302	3	89	Mathematical Problem Solving	Mathematical Computations	True	1.725936770439148	4	0.4170961156859085
ori_mmlu-professional_law	C	"['Related Doctrine of Merger', 'Contingent remainder', 'Doctrine of Worthier Title', 'Doctrine of Escheat', 'Vested remainder', ""Rule in Wild's Case"", 'Doctrine of Lapse', ""Rule in Shelley's Case"", 'Doctrine of Advowson', 'Rule Against Perpetuities']"	law	What legal principle applies when a remainder left to the grantor's heirs is deemed void, causing the interest to revert back to the grantor instead?		1147	2	82	Legal & Moral Implications	Legal Contracts & Property	True	1.2741405963897705	3	0.3079134199433508
ori_mmlu-professional_law	C	"['Related Doctrine of Merger', 'Contingent remainder', 'Doctrine of Worthier Title', 'Doctrine of Escheat', 'Vested remainder', ""Rule in Wild's Case"", 'Doctrine of Lapse', ""Rule in Shelley's Case"", 'Doctrine of Advowson', 'Rule Against Perpetuities']"	law	What legal principle applies when a remainder left to the grantor's heirs is deemed void, causing the interest to revert back to the grantor instead?		1147	2	82	Legal & Moral Implications	Legal Contracts & Property	True	1.2741405963897705	3	0.3079134199433508
ori_mmlu-high_school_government_and_politics	I	['State constitutions', 'Federal regulations', 'Decisions of lower federal courts', 'Laws passed by state legislatures', 'Federal budget allocations', 'Treaties ratified by the Senate', 'Laws passed by Congress', 'Presidential executive orders', 'Constitutional amendments']	other	Which of the following is **beyond the authority** of the Supreme Court to invalidate or overturn?		5796	8	69	Historical Trivia	US History Questions	True	1.5666382312774658	9	0.3785994551727475
